year,state,species,market,prop
2010,RI,MENHADEN,BAIT,0.9864361668095561
2010,RI,SEA ROBINS,FOOD,1
2010,RI,"SKATE, LITTLE",BAIT,1
2010,RI,SKATES,FOOD,0.9785546410835083
2010,RI,SKATES,BAIT,0.021445358916491738
2011,CT,BUTTERFISH,FOOD,1
2011,CT,DOGFISH SMOOTH,FOOD,1
2011,CT,"FLOUNDER, SUMMER",FOOD,1
2011,CT,"HAKE, SILVER",FOOD,1
2011,CT,"MACKEREL, ATLANTIC",FOOD,1
2011,CT,SKATES,FOOD,1
2011,MA,BUTTERFISH,FOOD,1
2011,MA,"CLAM, SURF",FOOD,0.09027448317813089
2011,MA,"CLAM, SURF","KEPT, DISPOSITION UNKNOWN",0.9097255168218691
2011,MA,"CRAB, HORSESHOE",BAIT,1
2011,MA,"FLOUNDER, SUMMER",FOOD,1
2011,MA,HADDOCK,FOOD,1
2011,MA,"HAKE, SILVER",FOOD,1
2011,MA,"HERRING, ATLANTIC",BAIT,0.7927989211264497
2011,MA,"HERRING, ATLANTIC",FOOD,0.20720107887355033
2011,MA,LOBSTER,REASON NOT SPECIFIED,3.779208200612919e-5
2011,MA,LOBSTER,FOOD,0.9999622079179938
2011,MA,"MACKEREL, ATLANTIC",FOOD,1
2011,MA,"SKATE, LITTLE",BAIT,1
2011,MA,SKATES,FOOD,1
2011,ME,HADDOCK,FOOD,1
2011,ME,"HERRING, ATLANTIC",BAIT,0.9514793254243917
2011,ME,"HERRING, ATLANTIC",FOOD,0.04852067457560826
2011,ME,LOBSTER,REASON NOT SPECIFIED,6.813511141134183e-6
2011,ME,LOBSTER,FOOD,0.9999931864888588
2011,ME,"MACKEREL, ATLANTIC",FOOD,1
2011,ME,"QUAHOG, OCEAN","KEPT, DISPOSITION UNKNOWN",1
2011,NH,HADDOCK,FOOD,1
2011,NH,"HAKE, SILVER",FOOD,1
2011,NH,"HERRING, ATLANTIC",BAIT,1
2011,NH,LOBSTER,FOOD,1
2011,NH,SKATES,FOOD,1
2011,NY,BUTTERFISH,FOOD,1
2011,NY,"CLAM, SURF","KEPT, DISPOSITION UNKNOWN",1
2011,NY,"CRAB, HORSESHOE",BAIT,1
2011,NY,DOGFISH SMOOTH,FOOD,1
2011,NY,"FLOUNDER, SUMMER",FOOD,1
2011,NY,"HAKE, SILVER",FOOD,1
2011,NY,"HERRING, ATLANTIC",FOOD,1
2011,NY,LOBSTER,FOOD,1
2011,NY,"MACKEREL, ATLANTIC",FOOD,1
2011,NY,MENHADEN,BAIT,1
2011,NY,SEA ROBINS,FOOD,1
2011,NY,SKATES,FOOD,1
2011,RI,BUTTERFISH,FOOD,1
2011,RI,DOGFISH SMOOTH,FOOD,1
2011,RI,"FLOUNDER, SUMMER",FOOD,1
2011,RI,HADDOCK,FOOD,1
2011,RI,"HAKE, SILVER",FOOD,1
2011,RI,"HERRING, ATLANTIC",FOOD,0.6662550990665147
2011,RI,"HERRING, ATLANTIC",BAIT,0.33374490093348536
2011,RI,LOBSTER,FOOD,1
2011,RI,"MACKEREL, ATLANTIC",FOOD,1
2011,RI,MENHADEN,BAIT,0.9690222767851822
2011,RI,MENHADEN,FOOD,0.030977723214817815
2011,RI,SEA ROBINS,FOOD,1
2011,RI,"SKATE, LITTLE",FOOD,0.005701557313771449
2011,RI,"SKATE, LITTLE",BAIT,0.9942984426862286
2011,RI,SKATES,FOOD,1
2012,CT,BUTTERFISH,FOOD,1
2012,CT,DOGFISH SMOOTH,FOOD,1
2012,CT,"FLOUNDER, SUMMER",FOOD,1
2012,CT,"HAKE, SILVER",FOOD,1
2012,CT,"MACKEREL, ATLANTIC",FOOD,1
2012,CT,SKATES,FOOD,1
2012,MA,BUTTERFISH,FOOD,1
2012,MA,"CLAM, SURF","KEPT, DISPOSITION UNKNOWN",0.9568691111517239
2012,MA,"CLAM, SURF",FOOD,0.0431308888482761
2012,MA,"CRAB, GREEN",BAIT,1
2012,MA,"CRAB, HORSESHOE",BAIT,1
2012,MA,"FLOUNDER, SUMMER",FOOD,1
2012,MA,HADDOCK,FOOD,1
2012,MA,"HAKE, SILVER",FOOD,1
2012,MA,"HERRING, ATLANTIC",BAIT,0.7111908672306644
2012,MA,"HERRING, ATLANTIC",FOOD,0.28880913276933556
2012,MA,LOBSTER,FOOD,1
2012,MA,"MACKEREL, ATLANTIC",BAIT,0.4363786653692872
2012,MA,"MACKEREL, ATLANTIC",FOOD,0.5636213346307128
2012,MA,"SKATE, LITTLE",BAIT,0.9733991641994961
2012,MA,"SKATE, LITTLE",FOOD,0.026600835800503927
2012,MA,SKATES,FOOD,1
2012,ME,HADDOCK,FOOD,1
2012,ME,"HAKE, SILVER",FOOD,1
2012,ME,"HERRING, ATLANTIC",BAIT,0.9600681224095893
2012,ME,"HERRING, ATLANTIC",FOOD,0.03993187759041077
2012,ME,LOBSTER,FOOD,1
2012,ME,"MACKEREL, ATLANTIC",FOOD,1
2012,ME,"QUAHOG, OCEAN","KEPT, DISPOSITION UNKNOWN",1
2012,NH,HADDOCK,FOOD,1
2012,NH,"HAKE, SILVER",BAIT,0.014041183733785554
2012,NH,"HAKE, SILVER",FOOD,0.9859588162662144
2012,NH,"HERRING, ATLANTIC",FOOD,0.0061625090400615375
2012,NH,"HERRING, ATLANTIC",BAIT,0.9938374909599385
2012,NH,LOBSTER,FOOD,1
2012,NH,SKATES,FOOD,1
2012,NY,BUTTERFISH,FOOD,1
2012,NY,"CRAB, HORSESHOE",BAIT,1
2012,NY,DOGFISH SMOOTH,FOOD,1
2012,NY,"FLOUNDER, SUMMER",FOOD,1
2012,NY,"HAKE, SILVER",FOOD,1
2012,NY,"HERRING, ATLANTIC",FOOD,1
2012,NY,LOBSTER,FOOD,1
2012,NY,"MACKEREL, ATLANTIC",FOOD,1
2012,NY,MENHADEN,BAIT,1
2012,NY,SEA ROBINS,FOOD,1
2012,NY,SKATES,FOOD,1
2012,RI,BUTTERFISH,FOOD,1
2012,RI,DOGFISH SMOOTH,FOOD,1
2012,RI,"FLOUNDER, SUMMER",FOOD,1
2012,RI,HADDOCK,FOOD,1
2012,RI,"HAKE, SILVER",FOOD,1
2012,RI,"HERRING, ATLANTIC",FOOD,0.7750726316079724
2012,RI,"HERRING, ATLANTIC",BAIT,0.2249273683920277
2012,RI,LOBSTER,FOOD,1
2012,RI,"MACKEREL, ATLANTIC",FOOD,1
2012,RI,MENHADEN,FOOD,0.3359754610434685
2012,RI,MENHADEN,BAIT,0.6640245389565316
2012,RI,SEA ROBINS,FOOD,1
2012,RI,"SKATE, LITTLE",BAIT,0.9967874078781039
2012,RI,"SKATE, LITTLE",FOOD,0.0032125921218960096
2012,RI,SKATES,FOOD,1
2013,CT,BUTTERFISH,FOOD,1
2013,CT,DOGFISH SMOOTH,FOOD,1
2013,CT,"FLOUNDER, SUMMER",FOOD,1
2013,CT,"HAKE, SILVER",FOOD,1
2013,CT,"HERRING, ATLANTIC",FOOD,1
2013,CT,"MACKEREL, ATLANTIC",FOOD,1
2013,CT,SEA ROBINS,FOOD,1
2013,CT,SKATES,FOOD,1
2013,MA,BUTTERFISH,FOOD,1
2013,MA,"CLAM, SURF","KEPT, DISPOSITION UNKNOWN",0.9682003998024654
2013,MA,"CLAM, SURF",FOOD,0.031799600197534604
2013,MA,"CRAB, GREEN",BAIT,1
2013,MA,"CRAB, HORSESHOE",FOOD,0.2602758849925212
2013,MA,"CRAB, HORSESHOE",BAIT,0.7397241150074788
2013,MA,"FLOUNDER, SUMMER",FOOD,1
2013,MA,HADDOCK,NO MARKET,0.0037752713603833228
2013,MA,HADDOCK,FOOD,0.9962247286396166
2013,MA,"HAKE, SILVER",FOOD,1
2013,MA,"HERRING, ATLANTIC",FOOD,0.2338737922341745
2013,MA,"HERRING, ATLANTIC",BAIT,0.7661262077658255
2013,MA,LOBSTER,FOOD,1
2013,MA,"MACKEREL, ATLANTIC",FOOD,0.6818728713125957
2013,MA,"MACKEREL, ATLANTIC",BAIT,0.3181271286874043
2013,MA,SEA ROBINS,FOOD,1
2013,MA,"SKATE, LITTLE",BAIT,0.9870099544010168
2013,MA,"SKATE, LITTLE",FOOD,0.012990045598983237
2013,MA,SKATES,FOOD,1
2013,ME,HADDOCK,FOOD,1
2013,ME,"HAKE, SILVER",FOOD,1
2013,ME,"HERRING, ATLANTIC",FOOD,0.05250302301222023
2013,ME,"HERRING, ATLANTIC",BAIT,0.9474969769877798
2013,ME,LOBSTER,FOOD,1
2013,ME,"MACKEREL, ATLANTIC",FOOD,1
2013,ME,"QUAHOG, OCEAN","KEPT, DISPOSITION UNKNOWN",1
2013,NH,HADDOCK,FOOD,1
2013,NH,"HAKE, SILVER",FOOD,1
2013,NH,"HERRING, ATLANTIC",BAIT,1
2013,NH,LOBSTER,FOOD,1
2013,NY,BUTTERFISH,BAIT,0.022416869254927328
2013,NY,BUTTERFISH,FOOD,0.9775831307450726
2013,NY,"CRAB, HORSESHOE",FOOD,0.14954761006428893
2013,NY,"CRAB, HORSESHOE",BAIT,0.850452389935711
2013,NY,DOGFISH SMOOTH,FOOD,1
2013,NY,"FLOUNDER, SUMMER",FOOD,1
2013,NY,"HAKE, SILVER",FOOD,1
2013,NY,"HERRING, ATLANTIC",FOOD,1
2013,NY,LOBSTER,FOOD,1
2013,NY,"MACKEREL, ATLANTIC",FOOD,1
2013,NY,MENHADEN,FOOD,0.013710709456862364
2013,NY,MENHADEN,BAIT,0.9862892905431376
2013,NY,SEA ROBINS,FOOD,1
2013,NY,SKATES,FOOD,1
2013,RI,BUTTERFISH,FOOD,1
2013,RI,DOGFISH SMOOTH,FOOD,1
2013,RI,"FLOUNDER, SUMMER",FOOD,0.9954369960771298
2013,RI,"FLOUNDER, SUMMER",UNKNOWN,0.004563003922870279
2013,RI,"HAKE, SILVER",FOOD,1
2013,RI,"HERRING, ATLANTIC",BAIT,0.19773576608229324
2013,RI,"HERRING, ATLANTIC",FOOD,0.8022642339177067
2013,RI,LOBSTER,FOOD,1
2013,RI,"MACKEREL, ATLANTIC",FOOD,1
2013,RI,MENHADEN,BAIT,1
2013,RI,SEA ROBINS,FOOD,1
2013,RI,"SKATE, LITTLE",BAIT,0.9922599435150448
2013,RI,"SKATE, LITTLE",FOOD,0.007740056484955217
2013,RI,SKATES,FOOD,1
2014,MA,BUTTERFISH,FOOD,1
2014,MA,"CLAM, SURF","KEPT, DISPOSITION UNKNOWN",0.9322338463360006
2014,MA,"CLAM, SURF",FOOD,0.06776615366399939
2014,MA,"CRAB, GREEN",BAIT,1
2014,MA,"CRAB, HORSESHOE",BAIT,0.8910704637937334
2014,MA,"CRAB, HORSESHOE",FOOD,0.10892953620626657
2014,MA,"FLOUNDER, SUMMER",FOOD,1
2014,MA,HADDOCK,FOOD,0.9993974503702159
2014,MA,HADDOCK,UNKNOWN,6.025496297841707e-4
2014,MA,"HAKE, SILVER",FOOD,1
2014,MA,"HERRING, ATLANTIC",BAIT,0.6773693359688994
2014,MA,"HERRING, ATLANTIC",FOOD,0.32263066403110063
2014,MA,LOBSTER,FOOD,1
2014,MA,"MACKEREL, ATLANTIC",BAIT,0.31659626478309194
2014,MA,"MACKEREL, ATLANTIC",FOOD,0.6834037352169081
2014,MA,"QUAHOG, OCEAN",FOOD,1
2014,MA,SEA ROBINS,FOOD,1
2014,MA,"SKATE, LITTLE",FOOD,0.4505329749693745
2014,MA,"SKATE, LITTLE",BAIT,0.5494670250306255
2014,MA,SKATES,FOOD,1
2014,ME,HADDOCK,FOOD,1
2014,ME,"HERRING, ATLANTIC",FOOD,0.04868392494627513
2014,ME,"HERRING, ATLANTIC",BAIT,0.9513160750537248
2014,ME,LOBSTER,FOOD,1
2014,ME,"QUAHOG, OCEAN","KEPT, DISPOSITION UNKNOWN",1
2014,NH,HADDOCK,FOOD,1
2014,NH,LOBSTER,FOOD,1
2014,NH,"MACKEREL, ATLANTIC",FOOD,1
2014,NY,BUTTERFISH,BAIT,0.03288578119376985
2014,NY,BUTTERFISH,FOOD,0.9671142188062302
2014,NY,"CRAB, HORSESHOE",FOOD,0.6242138764398734
2014,NY,"CRAB, HORSESHOE",BAIT,0.37578612356012664
2014,NY,DOGFISH SMOOTH,BAIT,5.29738241269039e-4
2014,NY,DOGFISH SMOOTH,FOOD,0.999470261758731
2014,NY,"FLOUNDER, SUMMER",FOOD,1
2014,NY,"HAKE, SILVER",FOOD,1
2014,NY,"HERRING, ATLANTIC",FOOD,1
2014,NY,LOBSTER,FOOD,1
2014,NY,"MACKEREL, ATLANTIC",FOOD,1
2014,NY,MENHADEN,FOOD,0.02495944724194255
2014,NY,MENHADEN,BAIT,0.9750405527580575
2014,NY,SEA ROBINS,FOOD,1
2014,NY,SKATES,FOOD,1
2014,RI,BUTTERFISH,FOOD,1
2014,RI,DOGFISH SMOOTH,FOOD,1
2014,RI,"FLOUNDER, SUMMER",FOOD,1
2014,RI,HADDOCK,FOOD,1
2014,RI,"HAKE, SILVER",FOOD,1
2014,RI,"HERRING, ATLANTIC",FOOD,0.8102679939839544
2014,RI,"HERRING, ATLANTIC",BAIT,0.1897320060160455
2014,RI,LOBSTER,FOOD,1
2014,RI,"MACKEREL, ATLANTIC",FOOD,1
2014,RI,MENHADEN,FOOD,0.39107971004366116
2014,RI,MENHADEN,BAIT,0.6089202899563388
2014,RI,SEA ROBINS,FOOD,1
2014,RI,"SKATE, LITTLE",FOOD,0.008990855617400565
2014,RI,"SKATE, LITTLE",BAIT,0.9910091443825995
2014,RI,SKATES,FOOD,1
2015,CT,BUTTERFISH,FOOD,1
2015,CT,DOGFISH SMOOTH,FOOD,1
2015,CT,"FLOUNDER, SUMMER",FOOD,1
2015,CT,"HAKE, SILVER",FOOD,1
2015,CT,"HERRING, ATLANTIC",FOOD,1
2015,CT,"MACKEREL, ATLANTIC",FOOD,1
2015,CT,SEA ROBINS,FOOD,1
2015,MA,BUTTERFISH,FOOD,1
2015,MA,"CLAM, SURF","KEPT, DISPOSITION UNKNOWN",0.9629615834855751
2015,MA,"CLAM, SURF",FOOD,0.03703841651442484
2015,MA,"CRAB, GREEN",BAIT,1
2015,MA,"CRAB, HORSESHOE",FOOD,0.05036049118516254
2015,MA,"CRAB, HORSESHOE",BAIT,0.9496395088148375
2015,MA,"FLOUNDER, SUMMER",FOOD,1
2015,MA,HADDOCK,FOOD,1
2015,MA,"HAKE, SILVER",FOOD,1
2015,MA,"HERRING, ATLANTIC",BAIT,0.7139636474361819
2015,MA,"HERRING, ATLANTIC",FOOD,0.28603635256381815
2015,MA,LOBSTER,FOOD,1
2015,MA,"MACKEREL, ATLANTIC",BAIT,0.3966849042551398
2015,MA,"MACKEREL, ATLANTIC",FOOD,0.6033150957448602
2015,MA,SEA ROBINS,FOOD,1
2015,MA,"SKATE, LITTLE",FOOD,1
2015,MA,SKATES,FOOD,1
2015,ME,HADDOCK,FOOD,1
2015,ME,"HAKE, SILVER",FOOD,1
2015,ME,"HERRING, ATLANTIC",BAIT,0.9668952050144033
2015,ME,"HERRING, ATLANTIC",FOOD,0.03310479498559672
2015,ME,LOBSTER,FOOD,1
2015,ME,"MACKEREL, ATLANTIC",FOOD,0.003098039006277957
2015,ME,"MACKEREL, ATLANTIC",BAIT,0.9969019609937221
2015,ME,"QUAHOG, OCEAN","KEPT, DISPOSITION UNKNOWN",1
2015,NH,HADDOCK,FOOD,1
2015,NH,"HAKE, SILVER",FOOD,1
2015,NH,LOBSTER,FOOD,1
2015,NY,BUTTERFISH,FOOD,1
2015,NY,"CRAB, HORSESHOE",BAIT,1
2015,NY,DOGFISH SMOOTH,FOOD,1
2015,NY,"FLOUNDER, SUMMER",FOOD,1
2015,NY,"HAKE, SILVER",FOOD,1
2015,NY,"HERRING, ATLANTIC",FOOD,1
2015,NY,LOBSTER,FOOD,1
2015,NY,"MACKEREL, ATLANTIC",FOOD,1
2015,NY,MENHADEN,BAIT,1
2015,NY,SEA ROBINS,FOOD,1
2015,NY,SKATES,FOOD,1
2015,RI,BUTTERFISH,FOOD,1
2015,RI,DOGFISH SMOOTH,FOOD,1
2015,RI,"FLOUNDER, SUMMER",FOOD,1
2015,RI,HADDOCK,FOOD,1
2015,RI,"HAKE, SILVER",FOOD,1
2015,RI,"HERRING, ATLANTIC",FOOD,0.7641768875088817
2015,RI,"HERRING, ATLANTIC",BAIT,0.2358231124911183
2015,RI,LOBSTER,FOOD,1
2015,RI,"MACKEREL, ATLANTIC",FOOD,1
2015,RI,MENHADEN,FOOD,0.08147861973101092
2015,RI,MENHADEN,BAIT,0.9185213802689891
2015,RI,SEA ROBINS,FOOD,1
2015,RI,"SKATE, LITTLE",BAIT,1
2015,RI,SKATES,FOOD,0.09149844231150168
2015,RI,SKATES,BAIT,0.9085015576884983
2016,CT,BUTTERFISH,FOOD,1
2016,CT,DOGFISH SMOOTH,FOOD,1
2016,CT,"FLOUNDER, SUMMER",FOOD,1
2016,CT,"HAKE, SILVER",FOOD,1
2016,CT,"HERRING, ATLANTIC",FOOD,1
2016,CT,"MACKEREL, ATLANTIC",FOOD,1
2016,CT,SEA ROBINS,FOOD,1
2016,MA,BUTTERFISH,FOOD,1
2016,MA,"CLAM, SURF",FOOD,0.030881004546407218
2016,MA,"CLAM, SURF","KEPT, DISPOSITION UNKNOWN",0.9691189954535928
2016,MA,"CRAB, HORSESHOE",BAIT,0.992095746629667
2016,MA,"CRAB, HORSESHOE",FOOD,0.00790425337033293
2016,MA,"FLOUNDER, SUMMER",FOOD,1
2016,MA,HADDOCK,FOOD,1
2016,MA,"HAKE, SILVER",BAIT,0.003984418211390381
2016,MA,"HAKE, SILVER",FOOD,0.9960155817886096
2016,MA,"HERRING, ATLANTIC",BAIT,0.857420691009666
2016,MA,"HERRING, ATLANTIC",FOOD,0.14257930899033397
2016,MA,LOBSTER,FOOD,1
2016,MA,"MACKEREL, ATLANTIC",FOOD,0.2655285362397424
2016,MA,"MACKEREL, ATLANTIC",BAIT,0.7344714637602576
2016,MA,"SKATE, LITTLE",FOOD,1
2016,MA,SKATES,FOOD,1
2016,ME,HADDOCK,FOOD,1
2016,ME,"HAKE, SILVER",FOOD,1
2016,ME,"HERRING, ATLANTIC",BAIT,0.9762489865466182
2016,ME,"HERRING, ATLANTIC",FOOD,0.023751013453381858
2016,ME,LOBSTER,FOOD,1
2016,ME,MENHADEN,BAIT,1
2016,ME,"QUAHOG, OCEAN","KEPT, DISPOSITION UNKNOWN",1
2016,NH,HADDOCK,FOOD,1
2016,NH,"HAKE, SILVER",FOOD,1
2016,NH,LOBSTER,FOOD,1
2016,NY,BUTTERFISH,FOOD,1
2016,NY,"CRAB, HORSESHOE",BAIT,1
2016,NY,DOGFISH SMOOTH,FOOD,1
2016,NY,"FLOUNDER, SUMMER",FOOD,1
2016,NY,"HAKE, SILVER",FOOD,1
2016,NY,"HERRING, ATLANTIC",FOOD,1
2016,NY,LOBSTER,FOOD,1
2016,NY,"MACKEREL, ATLANTIC",FOOD,1
2016,NY,MENHADEN,FOOD,0.008546987971143585
2016,NY,MENHADEN,BAIT,0.9914530120288564
2016,NY,SEA ROBINS,FOOD,1
2016,NY,SKATES,FOOD,1
2016,RI,BUTTERFISH,FOOD,1
2016,RI,DOGFISH SMOOTH,FOOD,1
2016,RI,"FLOUNDER, SUMMER",FOOD,1
2016,RI,HADDOCK,FOOD,1
2016,RI,"HAKE, SILVER",FOOD,1
2016,RI,"HERRING, ATLANTIC",BAIT,0.1889449203834759
2016,RI,"HERRING, ATLANTIC",FOOD,0.8110550796165241
2016,RI,LOBSTER,FOOD,1
2016,RI,"MACKEREL, ATLANTIC",FOOD,1
2016,RI,MENHADEN,BAIT,1
2016,RI,SEA ROBINS,FOOD,1
2016,RI,"SKATE, LITTLE",BAIT,1
2016,RI,SKATES,FOOD,1
2017,CT,BUTTERFISH,FOOD,1
2017,CT,DOGFISH SMOOTH,FOOD,1
2017,CT,"FLOUNDER, SUMMER",FOOD,1
2017,CT,"HAKE, SILVER",FOOD,1
2017,CT,"HERRING, ATLANTIC",FOOD,0.039535238482660426
2017,CT,"HERRING, ATLANTIC",BAIT,0.9604647615173396
2017,CT,LOBSTER,FOOD,1
2017,CT,"MACKEREL, ATLANTIC",BAIT,0.5190066508023674
2017,CT,"MACKEREL, ATLANTIC",FOOD,0.48099334919763254
2017,CT,SEA ROBINS,FOOD,1
2017,MA,BUTTERFISH,FOOD,1
2017,MA,"CLAM, SURF",FOOD,1
2017,MA,"CRAB, HORSESHOE",BAIT,1
2017,MA,DOGFISH SMOOTH,FOOD,1
2017,MA,"FLOUNDER, SUMMER",FOOD,1
2017,MA,HADDOCK,FOOD,1
2017,MA,"HAKE, SILVER",FOOD,1
2017,MA,"HERRING, ATLANTIC",BAIT,1
2017,MA,LOBSTER,FOOD,1
2017,MA,"MACKEREL, ATLANTIC",BAIT,0.9164780582417227
2017,MA,"MACKEREL, ATLANTIC",FOOD,0.08352194175827735
2017,MA,MENHADEN,BAIT,1
2017,MA,"QUAHOG, OCEAN",FOOD,1
2017,MA,SEA ROBINS,FOOD,1
2017,MA,"SKATE, LITTLE",FOOD,1
2017,MA,SKATES,FOOD,1
2017,ME,HADDOCK,FOOD,1
2017,ME,"HERRING, ATLANTIC",BAIT,1
2017,ME,LOBSTER,"KEPT, DISPOSITION UNKNOWN",1.6861115297101653e-5
2017,ME,LOBSTER,UNKNOWN,1.2429152823671648e-5
2017,ME,LOBSTER,FOOD,0.9999707097318792
2017,ME,"MACKEREL, ATLANTIC",FOOD,0.05270244006861373
2017,ME,"MACKEREL, ATLANTIC",BAIT,0.9472975599313863
2017,ME,MENHADEN,BAIT,1
2017,ME,"QUAHOG, OCEAN",FOOD,1
2017,NH,HADDOCK,FOOD,1
2017,NH,"HAKE, SILVER",FOOD,1
2017,NH,"HERRING, ATLANTIC",BAIT,1
2017,NH,LOBSTER,FOOD,1
2017,NY,BUTTERFISH,FOOD,1
2017,NY,"CLAM, SURF",FOOD,1
2017,NY,"CRAB, HORSESHOE",BAIT,1
2017,NY,DOGFISH SMOOTH,FOOD,1
2017,NY,"FLOUNDER, SUMMER",FOOD,1
2017,NY,"HAKE, SILVER",FOOD,1
2017,NY,"HERRING, ATLANTIC",FOOD,0.5444544712302867
2017,NY,"HERRING, ATLANTIC",BAIT,0.4555455287697134
2017,NY,LOBSTER,FOOD,1
2017,NY,"MACKEREL, ATLANTIC",FOOD,0.7787952442861719
2017,NY,"MACKEREL, ATLANTIC",BAIT,0.2212047557138281
2017,NY,MENHADEN,BAIT,1
2017,NY,SEA ROBINS,FOOD,1
2017,NY,SKATES,FOOD,1
2017,RI,BUTTERFISH,FOOD,1
2017,RI,"CRAB, HORSESHOE",BAIT,1
2017,RI,DOGFISH SMOOTH,FOOD,1
2017,RI,"FLOUNDER, SUMMER",FOOD,1
2017,RI,"HAKE, SILVER",FOOD,1
2017,RI,"HERRING, ATLANTIC",BAIT,0.952066298298685
2017,RI,"HERRING, ATLANTIC",FOOD,0.047933701701315
2017,RI,LOBSTER,FOOD,1
2017,RI,"MACKEREL, ATLANTIC",BAIT,0.30813321133228594
2017,RI,"MACKEREL, ATLANTIC",FOOD,0.691866788667714
2017,RI,MENHADEN,BAIT,1
2017,RI,SEA ROBINS,BAIT,0.7291372581582662
2017,RI,SEA ROBINS,FOOD,0.2708627418417338
2017,RI,"SKATE, LITTLE",BAIT,1
2017,RI,SKATES,FOOD,1
